id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3,pred_4,pred_5
16,1,1,2,1,3,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Electrical Linesworker
17,1,1,2,1,4,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Geologist
18,1,1,2,1,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
19,1,1,2,1,6,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
20,1,1,2,1,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
21,1,1,2,1,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
22,1,1,2,1,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
23,1,1,2,1,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
24,1,1,2,1,11,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
25,1,1,2,1,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Geologist
26,1,1,2,2,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,Metal Engineering Process Worker
27,1,1,2,2,1,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,"Business and Systems Analysts, and Programmers nfd"
28,1,1,2,2,2,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,Special Needs Teacher
29,1,1,2,2,3,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Electrical Linesworker
30,1,1,2,2,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
31,1,1,2,2,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
32,1,1,2,2,6,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
33,1,1,2,2,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
34,1,1,2,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
35,1,1,2,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
36,1,1,2,2,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
37,1,1,2,2,11,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
38,1,1,2,2,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Geologist
39,1,1,2,3,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,Metal Engineering Process Worker
40,1,1,2,3,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
41,1,1,2,3,2,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,Special Needs Teacher
42,1,1,2,3,3,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Electrical Linesworker
43,1,1,2,3,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
44,1,1,2,3,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
45,1,1,2,3,6,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
46,1,1,2,3,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
47,1,1,2,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
48,1,1,2,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
49,1,1,2,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
50,1,1,2,3,11,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Driller
51,1,1,2,3,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
52,1,1,2,4,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,Metal Engineering Process Worker
53,1,1,2,4,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
54,1,1,2,4,2,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,Special Needs Teacher
55,1,1,2,4,3,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Electrical Linesworker
56,1,1,2,4,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
57,1,1,2,4,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
58,1,1,2,4,6,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Transport Company Manager
59,1,1,2,4,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
60,1,1,2,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
61,1,1,2,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Driller
62,1,1,2,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Driller
63,1,1,2,4,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
64,1,1,2,4,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
65,1,1,2,5,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Metal Engineering Process Worker,Tour Guide
66,1,1,2,5,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,Transport Company Manager
67,1,1,2,5,2,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Electrical Linesworker
68,1,1,2,5,3,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
69,1,1,2,5,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
70,1,1,2,5,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
71,1,1,2,5,6,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Transport Company Manager
72,1,1,2,5,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Transport Company Manager
73,1,1,2,5,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Driller
74,1,1,2,5,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Driller
75,1,1,2,5,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Tour Guide
76,1,1,2,5,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
77,1,1,2,5,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
78,1,1,2,6,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Metal Engineering Process Worker,Transport Company Manager
79,1,1,2,6,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,Transport Company Manager
80,1,1,2,6,2,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Electrical Linesworker
81,1,1,2,6,3,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
82,1,1,2,6,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
83,1,1,2,6,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
84,1,1,2,6,6,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Transport Company Manager
85,1,1,2,6,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Driller
86,1,1,2,6,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Tour Guide
87,1,1,2,6,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Tour Guide
88,1,1,2,6,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
89,1,1,2,6,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
90,1,1,2,6,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
91,1,1,2,7,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Metal Engineering Process Worker,Sawmill or Timber Yard Worker
92,1,1,2,7,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Transport Company Manager,Tour Guide
93,1,1,2,7,2,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Transport Company Manager,Electrical Linesworker
94,1,1,2,7,3,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
95,1,1,2,7,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
96,1,1,2,7,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
97,1,1,2,7,6,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Transport Company Manager
98,1,1,2,7,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Tour Guide
99,1,1,2,7,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Tour Guide
100,1,1,2,7,9,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
101,1,1,2,7,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
102,1,1,2,7,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
103,1,1,2,7,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
104,1,1,2,8,0,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Sawmill or Timber Yard Worker,Metal Engineering Process Worker
105,1,1,2,8,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Transport Company Manager,Special Needs Teacher
106,1,1,2,8,2,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Transport Company Manager,Electrical Linesworker
107,1,1,2,8,3,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Transport Company Manager,Tour Guide
108,1,1,2,8,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Transport Company Manager,Tour Guide
109,1,1,2,8,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Transport Company Manager,Tour Guide
110,1,1,2,8,6,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Transport Company Manager
111,1,1,2,8,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Transport Company Manager
112,1,1,2,8,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Tour Guide
113,1,1,2,8,9,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
114,1,1,2,8,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
115,1,1,2,8,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
116,1,1,2,8,12,Special Needs Teacher,Crop Farm Workers nec,Driller,Vegetable Farm Worker,Tour Guide
117,1,1,2,9,0,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Sawmill or Timber Yard Worker,Metal Engineering Process Worker
118,1,1,2,9,1,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Transport Company Manager,Sawmill or Timber Yard Worker
119,1,1,2,9,2,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Electrical Linesworker
120,1,1,2,9,3,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Transport Company Manager,Financial Institution Branch Manager
121,1,1,2,9,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Transport Company Manager,Financial Institution Branch Manager
122,1,1,2,9,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Transport Company Manager,Driller
123,1,1,2,9,6,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Transport Company Manager
124,1,1,2,9,7,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Transport Company Manager
125,1,1,2,9,8,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Transport Company Manager
126,1,1,2,9,9,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Transport Company Manager
127,1,1,2,9,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,"Farm, Forestry and Garden Workers nfd"
128,1,1,2,9,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,"Farm, Forestry and Garden Workers nfd"
129,1,1,2,9,12,Special Needs Teacher,Crop Farm Workers nec,Driller,Vegetable Farm Worker,"Farm, Forestry and Garden Workers nfd"
130,1,1,2,10,0,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Electrical Linesworker,Metal Engineering Process Worker
131,1,1,2,10,1,Vegetable Farm Worker,Crop Farm Workers nec,Transport Company Manager,Electrical Linesworker,Sawmill or Timber Yard Worker
132,1,1,2,10,2,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Financial Institution Branch Manager
133,1,1,2,10,3,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Financial Institution Branch Manager
134,1,1,2,10,4,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Driller
135,1,1,2,10,5,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Driller,Transport Company Manager
136,1,1,2,10,6,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Transport Company Manager
137,1,1,2,10,7,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Transport Company Manager
138,1,1,2,10,8,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Transport Company Manager
139,1,1,2,10,9,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Transport Company Manager
140,1,1,2,10,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,"Farm, Forestry and Garden Workers nfd"
141,1,1,2,10,11,Special Needs Teacher,Crop Farm Workers nec,Driller,Vegetable Farm Worker,"Farm, Forestry and Garden Workers nfd"
142,1,1,2,10,12,Special Needs Teacher,Driller,Crop Farm Workers nec,Vegetable Farm Worker,"Farm, Forestry and Garden Workers nfd"
143,1,1,2,11,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Crop Farm Workers nec,Electrical Linesworker,Transport Company Manager
144,1,1,2,11,1,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Transport Company Manager,Electrical Linesworker
145,1,1,2,11,2,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Financial Institution Branch Manager
146,1,1,2,11,3,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Financial Institution Branch Manager
147,1,1,2,11,4,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Driller
148,1,1,2,11,5,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Driller,Transport Company Manager
149,1,1,2,11,6,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Transport Company Manager
150,1,1,2,11,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Transport Company Manager
151,1,1,2,11,8,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Transport Company Manager
152,1,1,2,11,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,"Farm, Forestry and Garden Workers nfd"
153,1,1,2,11,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
154,1,1,2,11,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
155,1,1,2,11,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
156,1,1,2,12,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Transport Company Manager,Electrical Linesworker,Mixed Crop and Livestock Farm Worker
157,1,1,2,12,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Transport Company Manager,Crop Farm Workers nec,Electrical Linesworker
158,1,1,2,12,2,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Financial Institution Branch Manager
159,1,1,2,12,3,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Transport Company Manager,Driller
160,1,1,2,12,4,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Driller,Transport Company Manager
161,1,1,2,12,5,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Driller,Transport Company Manager
162,1,1,2,12,6,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Transport Company Manager
163,1,1,2,12,7,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Transport Company Manager
164,1,1,2,12,8,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Transport Company Manager
165,1,1,2,12,9,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
166,1,1,2,12,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
167,1,1,2,12,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
168,1,1,2,12,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
169,1,1,2,13,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker,Transport Company Manager,Electrical Linesworker
170,1,1,2,13,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Transport Company Manager,Financial Institution Branch Manager,Trolley Collector
171,1,1,2,13,2,Vegetable Farm Worker,Special Needs Teacher,Transport Company Manager,Sawmill or Timber Yard Worker,Financial Institution Branch Manager
172,1,1,2,13,3,Vegetable Farm Worker,Special Needs Teacher,Transport Company Manager,Driller,Crop Farm Workers nec
173,1,1,2,13,4,Vegetable Farm Worker,Special Needs Teacher,Driller,Crop Farm Workers nec,Transport Company Manager
174,1,1,2,13,5,Vegetable Farm Worker,Special Needs Teacher,Driller,Crop Farm Workers nec,Transport Company Manager
175,1,1,2,13,6,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Transport Company Manager
176,1,1,2,13,7,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Transport Company Manager
177,1,1,2,13,8,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Sales Representative (Personal and Household Goods)
178,1,1,2,13,9,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,Sales Representative (Personal and Household Goods)
179,1,1,2,13,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
180,1,1,2,13,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
181,1,1,2,13,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
182,1,1,2,14,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker,Transport Company Manager,Telemarketer
183,1,1,2,14,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Transport Company Manager,Mixed Crop and Livestock Farm Worker,Trolley Collector
184,1,1,2,14,2,Vegetable Farm Worker,Special Needs Teacher,Transport Company Manager,Driller,Sawmill or Timber Yard Worker
185,1,1,2,14,3,Vegetable Farm Worker,Special Needs Teacher,Driller,Transport Company Manager,Sales Representative (Personal and Household Goods)
186,1,1,2,14,4,Vegetable Farm Worker,Special Needs Teacher,Driller,Transport Company Manager,Sales Representative (Personal and Household Goods)
187,1,1,2,14,5,Vegetable Farm Worker,Special Needs Teacher,Driller,Transport Company Manager,Sales Representative (Personal and Household Goods)
188,1,1,2,14,6,Special Needs Teacher,Vegetable Farm Worker,Driller,Sales Representative (Personal and Household Goods),Transport Company Manager
189,1,1,2,14,7,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Sales Representative (Personal and Household Goods)
190,1,1,2,14,8,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,Sales Representative (Personal and Household Goods)
191,1,1,2,14,9,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,Sales Representative (Personal and Household Goods)
192,1,1,2,14,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,Sales Representative (Personal and Household Goods)
193,1,1,2,14,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,Sales Representative (Personal and Household Goods)
194,1,1,2,14,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,Sales Representative (Personal and Household Goods)
195,1,1,2,15,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker,Telemarketer,Transport Company Manager
196,1,1,2,15,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Transport Company Manager,Mixed Crop and Livestock Farm Worker,Telemarketer
197,1,1,2,15,2,Vegetable Farm Worker,Driller,Transport Company Manager,Special Needs Teacher,Sawmill or Timber Yard Worker
198,1,1,2,15,3,Vegetable Farm Worker,Special Needs Teacher,Driller,Transport Company Manager,Sales Representative (Personal and Household Goods)
199,1,1,2,15,4,Vegetable Farm Worker,Special Needs Teacher,Driller,Sales Representative (Personal and Household Goods),Transport Company Manager
200,1,1,2,15,5,Vegetable Farm Worker,Special Needs Teacher,Driller,Sales Representative (Personal and Household Goods),Transport Company Manager
201,1,1,2,15,6,Special Needs Teacher,Vegetable Farm Worker,Driller,Sales Representative (Personal and Household Goods),Nurse Educator
202,1,1,2,15,7,Special Needs Teacher,Vegetable Farm Worker,Driller,Sales Representative (Personal and Household Goods),Nurse Educator
203,1,1,2,15,8,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Nurse Educator
204,1,1,2,15,9,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),"Farm, Forestry and Garden Workers nfd"
205,1,1,2,15,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),"Farm, Forestry and Garden Workers nfd"
206,1,1,2,15,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),"Farm, Forestry and Garden Workers nfd"
207,1,1,2,15,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),"Farm, Forestry and Garden Workers nfd"
208,1,1,2,16,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager,Telemarketer
209,1,1,2,16,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager,Travel Agency Manager
210,1,1,2,16,2,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Sales Representative (Personal and Household Goods),Transport Company Manager
211,1,1,2,16,3,Vegetable Farm Worker,Driller,Special Needs Teacher,Sales Representative (Personal and Household Goods),Nurse Educator
212,1,1,2,16,4,Vegetable Farm Worker,Special Needs Teacher,Driller,Sales Representative (Personal and Household Goods),Nurse Educator
213,1,1,2,16,5,Vegetable Farm Worker,Special Needs Teacher,Driller,Sales Representative (Personal and Household Goods),Nurse Educator
214,1,1,2,16,6,Special Needs Teacher,Vegetable Farm Worker,Driller,Sales Representative (Personal and Household Goods),Nurse Educator
215,1,1,2,16,7,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Nurse Educator
216,1,1,2,16,8,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Nurse Educator
