id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
23,1,4,3,21,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
24,1,4,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Cabler (Data and Telecommunications),Physiotherapist
25,1,4,3,24,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
26,1,4,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Cabler (Data and Telecommunications),Driller
27,1,4,3,13,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,University Tutor
28,1,4,3,12,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Mixed Crop and Livestock Farm Worker
29,1,4,3,1,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Floor Finisher
30,1,4,3,14,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,University Tutor
31,1,4,3,20,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Performing Arts Technicians nec
32,1,4,3,23,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
33,1,4,3,16,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Driller,Arts Administrator or Manager
34,1,4,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,University Tutor
35,1,4,4,18,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
36,1,4,4,22,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
37,1,4,4,17,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
38,1,4,4,15,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Electrical Engineering Draftspersons and Technicians nfd
39,1,4,4,0,Crop Farm Workers nec,Special Needs Teacher,Floor Finisher,Registered Nurse (Surgical),Tour Guide
40,1,4,4,21,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
41,1,4,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Cabler (Data and Telecommunications)
42,1,4,4,24,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
43,1,4,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Cabler (Data and Telecommunications),Driller
44,1,4,4,13,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Crop Farm Workers nec
45,1,4,4,12,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Mixed Crop and Livestock Farm Worker
46,1,4,4,1,Crop Farm Workers nec,Special Needs Teacher,Floor Finisher,Physiotherapist,Tour Guide
47,1,4,4,14,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,University Tutor
48,1,4,4,20,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
49,1,4,4,23,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
50,1,4,4,16,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Mixed Crop and Livestock Farm Worker,Driller
51,1,4,1,10,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Driller
52,1,4,1,18,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Vegetable Farm Worker,"Industrial, Mechanical and Production Engineers nfd"
53,1,4,1,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
54,1,4,1,17,Vegetable Farm Worker,Fruit and Vegetable Packer,Special Needs Teacher,Performing Arts Technicians nec,Arts Administrator or Manager
55,1,4,1,15,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
56,1,4,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Vegetable Farm Worker,Tour Guide
57,1,4,1,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
58,1,4,1,8,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Physiotherapist,Cabler (Data and Telecommunications)
59,1,4,1,24,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
60,1,4,1,9,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Cabler (Data and Telecommunications),Other Wood Processing Machine Operator
61,1,4,1,13,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
62,1,4,1,12,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
63,1,4,1,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Vegetable Farm Worker,Tour Guide
64,1,4,1,14,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
65,1,4,1,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
66,1,4,1,23,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
67,1,4,1,16,Vegetable Farm Worker,Special Needs Teacher,Fruit and Vegetable Packer,Sawmill or Timber Yard Worker,Performing Arts Technicians nec
68,1,4,0,10,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Other Wood Processing Machine Operator
69,1,4,0,18,Fruit and Vegetable Packer,Performing Arts Technicians nec,Vegetable Farm Worker,Arts Administrator or Manager,Special Needs Teacher
70,1,4,0,22,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
71,1,4,0,17,Vegetable Farm Worker,Special Needs Teacher,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager
72,1,4,0,15,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
73,1,4,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Vegetable Farm Worker,Special Needs Teacher,Tour Guide
74,1,4,0,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
75,1,4,0,8,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Physiotherapist,Facilities Manager
76,1,4,0,24,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
77,1,4,0,9,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Electrical Linesworker
78,1,4,0,13,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
79,1,4,0,12,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Other Wood Processing Machine Operator
80,1,4,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Vegetable Farm Worker,Special Needs Teacher,Floor Finisher
81,1,4,0,14,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
82,1,4,0,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
83,1,4,0,23,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
84,1,4,0,16,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
85,1,3,2,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
86,1,3,2,18,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
87,1,3,2,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
88,1,3,2,17,Fruit and Vegetable Packer,Special Needs Teacher,Performing Arts Technicians nec,Arts Administrator or Manager,Vegetable Farm Worker
89,1,3,2,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
90,1,3,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Vegetable Farm Worker
91,1,3,2,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
92,1,3,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Cabler (Data and Telecommunications)
93,1,3,2,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Insurance Broker
94,1,3,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Cabler (Data and Telecommunications)
95,1,3,2,13,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker
96,1,3,2,12,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Sawmill or Timber Yard Worker
97,1,3,2,1,Crop Farm Workers nec,Special Needs Teacher,Registered Nurse (Surgical),Vegetable Farm Worker,Tour Guide
98,1,3,2,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
99,1,3,2,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
100,1,3,2,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
101,1,3,2,16,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Sawmill or Timber Yard Worker,Performing Arts Technicians nec
102,1,3,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Cabler (Data and Telecommunications)
103,1,3,3,18,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec
104,1,3,3,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd,Library Technician
105,1,3,3,17,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd,Special Needs Teacher
106,1,3,3,15,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
107,1,3,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
108,1,3,3,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd"
109,1,3,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Cabler (Data and Telecommunications)
110,1,3,3,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd,Library Technician
111,1,3,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Cabler (Data and Telecommunications)
112,1,3,3,13,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Sawmill or Timber Yard Worker
113,1,3,3,12,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Sawmill or Timber Yard Worker
114,1,3,3,1,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Registered Nurse (Surgical)
115,1,3,3,14,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
116,1,3,3,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd,Library Technician
117,1,3,3,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd,Library Technician
118,1,3,3,16,Special Needs Teacher,Vegetable Farm Worker,Driller,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager
119,1,3,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Caravan Park and Camping Ground Manager
120,1,3,4,18,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
121,1,3,4,22,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
122,1,3,4,17,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
123,1,3,4,15,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Electrical Engineering Draftspersons and Technicians nfd
124,1,3,4,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
125,1,3,4,21,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
126,1,3,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Caravan Park and Camping Ground Manager
127,1,3,4,24,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Insurance Broker,"Industrial, Mechanical and Production Engineers nfd"
128,1,3,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Caravan Park and Camping Ground Manager
129,1,3,4,13,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Mixed Crop and Livestock Farm Worker
130,1,3,4,12,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
131,1,3,4,1,Crop Farm Workers nec,Special Needs Teacher,Physiotherapist,Tour Guide,Floor Finisher
132,1,3,4,14,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,University Lecturers and Tutors nfd
133,1,3,4,20,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
134,1,3,4,23,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
135,1,3,4,16,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Driller,Vegetable Farm Worker,Library Technician
136,1,3,1,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Driller
137,1,3,1,18,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Special Needs Teacher,"Industrial, Mechanical and Production Engineers nfd"
138,1,3,1,22,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
139,1,3,1,17,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager
140,1,3,1,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Fruit and Vegetable Packer
141,1,3,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Vegetable Farm Worker
142,1,3,1,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
143,1,3,1,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Sawmill or Timber Yard Worker
144,1,3,1,24,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
145,1,3,1,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Other Wood Processing Machine Operator
146,1,3,1,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
147,1,3,1,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Crop Farm Workers nec,Driller
148,1,3,1,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Vegetable Farm Worker,Tour Guide
149,1,3,1,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
150,1,3,1,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
151,1,3,1,23,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
152,1,3,1,16,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
153,1,3,0,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Other Wood Processing Machine Operator
154,1,3,0,18,Fruit and Vegetable Packer,Performing Arts Technicians nec,Vegetable Farm Worker,Special Needs Teacher,Arts Administrator or Manager
155,1,3,0,22,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
156,1,3,0,17,Vegetable Farm Worker,Special Needs Teacher,Fruit and Vegetable Packer,Performing Arts Technicians nec,Sawmill or Timber Yard Worker
157,1,3,0,15,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Fruit and Vegetable Packer
158,1,3,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Vegetable Farm Worker,Tour Guide
159,1,3,0,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
160,1,3,0,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Sawmill or Timber Yard Worker
161,1,3,0,24,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
162,1,3,0,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Electrical Linesworker
163,1,3,0,13,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Other Wood Processing Machine Operator
164,1,3,0,12,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Other Wood Processing Machine Operator
165,1,3,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Vegetable Farm Worker,Tour Guide
166,1,3,0,14,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Other Wood Processing Machine Operator
167,1,3,0,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
168,1,3,0,23,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
169,1,3,0,16,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
170,1,5,2,10,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Import-Export Clerk,Cabler (Data and Telecommunications)
171,1,5,2,18,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer",Library Technician
172,1,5,2,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
173,1,5,2,17,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Vegetable Farm Worker,"Drainage, Sewerage and Stormwater Labourer"
174,1,5,2,15,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Import-Export Clerk,Driller
175,1,5,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Vegetable Farm Worker,Floor Finisher
176,1,5,2,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
177,1,5,2,8,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Cabler (Data and Telecommunications)
178,1,5,2,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
179,1,5,2,9,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Cabler (Data and Telecommunications)
180,1,5,2,13,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
181,1,5,2,12,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
182,1,5,2,1,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Floor Finisher,Tour Guide
183,1,5,2,14,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
184,1,5,2,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician,"Drainage, Sewerage and Stormwater Labourer"
185,1,5,2,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician,"Drainage, Sewerage and Stormwater Labourer"
