id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
26,1,4,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
27,1,4,3,13,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Import-Export Clerk
28,1,4,3,12,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
29,1,4,3,1,Crop Farm Workers nec,Floor Finisher,Special Needs Teacher,Registered Nurse (Surgical),Physiotherapist
30,1,4,3,14,Special Needs Teacher,Driller,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Import-Export Clerk
31,1,4,3,20,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Performing Arts Technicians nec
32,1,4,3,23,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Performing Arts Technicians nec
33,1,4,3,16,Mixed Crop and Livestock Farm Worker,Driller,Special Needs Teacher,Vegetable Farm Worker,Arts Administrator or Manager
34,1,4,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
35,1,4,4,18,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
36,1,4,4,22,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
37,1,4,4,17,Mixed Crop and Livestock Farm Worker,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Driller
38,1,4,4,15,Mixed Crop and Livestock Farm Worker,Driller,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk
39,1,4,4,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Physiotherapist,Special Needs Teacher
40,1,4,4,21,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer
41,1,4,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Driller
42,1,4,4,24,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer
43,1,4,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Import-Export Clerk
44,1,4,4,13,Special Needs Teacher,Driller,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Import-Export Clerk
45,1,4,4,12,Special Needs Teacher,Crop Farm Workers nec,Driller,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
46,1,4,4,1,Crop Farm Workers nec,Floor Finisher,Special Needs Teacher,Physiotherapist,Registered Nurse (Surgical)
47,1,4,4,14,Special Needs Teacher,Driller,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Import-Export Clerk
48,1,4,4,20,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
49,1,4,4,23,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer
50,1,4,4,16,Mixed Crop and Livestock Farm Worker,Driller,Special Needs Teacher,Library Technician,Electrical Engineering Draftspersons and Technicians nfd
51,1,4,1,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Driller
52,1,4,1,18,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
53,1,4,1,22,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
54,1,4,1,17,Fruit and Vegetable Packer,Performing Arts Technicians nec,Sawmill or Timber Yard Worker,Arts Administrator or Manager,Special Needs Teacher
55,1,4,1,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker,Driller
56,1,4,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Tour Guide
57,1,4,1,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
58,1,4,1,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
59,1,4,1,24,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
60,1,4,1,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
61,1,4,1,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
62,1,4,1,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
63,1,4,1,1,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Vegetable Farm Worker
64,1,4,1,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
65,1,4,1,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
66,1,4,1,23,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
67,1,4,1,16,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker,Driller
68,1,4,0,10,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Crop Farm Workers nec,Electrical Linesworker
69,1,4,0,18,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Vegetable Farm Worker
70,1,4,0,22,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
71,1,4,0,17,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Vegetable Farm Worker,Performing Arts Technicians nec,Special Needs Teacher
72,1,4,0,15,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
73,1,4,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Vegetable Farm Worker
74,1,4,0,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
75,1,4,0,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
76,1,4,0,24,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
77,1,4,0,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Electrical Linesworker
78,1,4,0,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
79,1,4,0,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
80,1,4,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Vegetable Farm Worker
81,1,4,0,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
82,1,4,0,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
83,1,4,0,23,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
84,1,4,0,16,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Driller
85,1,3,2,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
86,1,3,2,18,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Library Technician
87,1,3,2,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
88,1,3,2,17,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,Special Needs Teacher,Sawmill or Timber Yard Worker
89,1,3,2,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
90,1,3,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Tour Guide
91,1,3,2,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
92,1,3,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
93,1,3,2,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
94,1,3,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
95,1,3,2,13,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker
96,1,3,2,12,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Sawmill or Timber Yard Worker
97,1,3,2,1,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Vegetable Farm Worker
98,1,3,2,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
99,1,3,2,20,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
100,1,3,2,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
101,1,3,2,16,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
102,1,3,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
103,1,3,3,18,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec
104,1,3,3,22,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec
105,1,3,3,17,Arts Administrator or Manager,Driller,Fruit and Vegetable Packer,Performing Arts Technicians nec,Mixed Crop and Livestock Farm Worker
106,1,3,3,15,Special Needs Teacher,Driller,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
107,1,3,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Physiotherapist
108,1,3,3,21,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Library Technician,Performing Arts Technicians nec
109,1,3,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Physiotherapist
110,1,3,3,24,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Library Technician,Performing Arts Technicians nec
111,1,3,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
112,1,3,3,13,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
113,1,3,3,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
114,1,3,3,1,Crop Farm Workers nec,Special Needs Teacher,Floor Finisher,Registered Nurse (Surgical),Physiotherapist
115,1,3,3,14,Special Needs Teacher,Driller,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
116,1,3,3,20,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Library Technician,Performing Arts Technicians nec
117,1,3,3,23,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Library Technician,Performing Arts Technicians nec
118,1,3,3,16,Driller,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Sawmill or Timber Yard Worker
119,1,3,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
120,1,3,4,18,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Arts Administrator or Manager,Mixed Crop and Livestock Farm Worker,Driller
121,1,3,4,22,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Arts Administrator or Manager,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
122,1,3,4,17,Electrical Engineering Draftspersons and Technicians nfd,Driller,Arts Administrator or Manager,Library Technician,Mixed Crop and Livestock Farm Worker
123,1,3,4,15,Driller,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Sawmill or Timber Yard Worker
124,1,3,4,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Physiotherapist
125,1,3,4,21,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
126,1,3,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Physiotherapist
127,1,3,4,24,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
128,1,3,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
129,1,3,4,13,Special Needs Teacher,Driller,Crop Farm Workers nec,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
130,1,3,4,12,Crop Farm Workers nec,Special Needs Teacher,Driller,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
131,1,3,4,1,Crop Farm Workers nec,Special Needs Teacher,Floor Finisher,Registered Nurse (Surgical),Physiotherapist
132,1,3,4,14,Special Needs Teacher,Driller,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Sawmill or Timber Yard Worker
133,1,3,4,20,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Arts Administrator or Manager,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
134,1,3,4,23,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
135,1,3,4,16,Driller,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Library Technician
136,1,3,1,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
137,1,3,1,18,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
138,1,3,1,22,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
139,1,3,1,17,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Special Needs Teacher,Performing Arts Technicians nec,Arts Administrator or Manager
140,1,3,1,15,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
141,1,3,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Tour Guide
142,1,3,1,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
143,1,3,1,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker
144,1,3,1,24,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
145,1,3,1,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker
146,1,3,1,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
147,1,3,1,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Crop Farm Workers nec
148,1,3,1,1,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Vegetable Farm Worker
149,1,3,1,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
150,1,3,1,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
151,1,3,1,23,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
152,1,3,1,16,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Fruit and Vegetable Packer
153,1,3,0,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Electrical Linesworker
154,1,3,0,18,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Special Needs Teacher
155,1,3,0,22,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
156,1,3,0,17,Sawmill or Timber Yard Worker,Special Needs Teacher,Fruit and Vegetable Packer,Vegetable Farm Worker,Performing Arts Technicians nec
157,1,3,0,15,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
158,1,3,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Vegetable Farm Worker
159,1,3,0,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
160,1,3,0,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
161,1,3,0,24,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
162,1,3,0,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker
163,1,3,0,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
164,1,3,0,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Electrical Linesworker
165,1,3,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Vegetable Farm Worker
166,1,3,0,14,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
167,1,3,0,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
168,1,3,0,23,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
169,1,3,0,16,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Fruit and Vegetable Packer
170,1,5,2,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
171,1,5,2,18,Mixed Crop and Livestock Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
172,1,5,2,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician,"Drainage, Sewerage and Stormwater Labourer"
173,1,5,2,17,Mixed Crop and Livestock Farm Worker,Import-Export Clerk,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager
174,1,5,2,15,Mixed Crop and Livestock Farm Worker,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Driller
175,1,5,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Physiotherapist,Special Needs Teacher
176,1,5,2,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer",Library Technician
177,1,5,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
178,1,5,2,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician,"Drainage, Sewerage and Stormwater Labourer"
179,1,5,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
180,1,5,2,13,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
181,1,5,2,12,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
182,1,5,2,1,Crop Farm Workers nec,Floor Finisher,Registered Nurse (Surgical),Special Needs Teacher,Physiotherapist
183,1,5,2,14,Special Needs Teacher,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Driller
184,1,5,2,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician,"Drainage, Sewerage and Stormwater Labourer"
185,1,5,2,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician,"Drainage, Sewerage and Stormwater Labourer"
186,1,5,2,16,Mixed Crop and Livestock Farm Worker,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Driller
187,1,5,3,10,Crop Farm Workers nec,Special Needs Teacher,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
